"common.name","scientific.name","subspecies","iconic.taxon.name","observed.on","year","month","quality.grade","latitude","longitude","user.login","id","time.observed.at","user.id","license","url","image.url","sound.url","tag.list","description","num.identification.agreements","num.identification.disagreements","captive.cultivated","oauth.application.id","place.guess","positional.accuracy","coordinates.obscured","species.guess","full.scientific.name","taxon.id","kingdom","phylum","class","order","family","genus","OBJECTID.1","park"
"White-flowered Pink Lady's-slipper","Cypripedium acaule","","Plantae","2024-06-24",2024,6,"research",45.8878291212,-68.7312560622,"erichendrickson",224962136,"2024-06-24 18:17:57 UTC",2033046,"","https://www.inaturalist.org/observations/224962136","https://static.inaturalist.org/photos/398784086/medium.jpg","","","",2,0,"false",3,"Penobscot County, US-ME, US",5,"false","White-flowered Pink Lady's-slipper","Cypripedium acaule albiflorum",204629,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Cypripedium",423,"KAWW"
"sheep laurel","Kalmia angustifolia","","Plantae","2024-06-24",2024,6,"research",45.8873067191,-68.7319937535,"erichendrickson",224962163,"2024-06-24 18:20:53 UTC",2033046,"","https://www.inaturalist.org/observations/224962163","https://static.inaturalist.org/photos/398784150/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",10,"false","sheep laurel","Kalmia angustifolia",53041,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Kalmia",423,"KAWW"
"cinnamon fern","Osmundastrum cinnamomeum","","Plantae","2024-06-24",2024,6,"needs_id",45.8873228962,-68.7319142093,"erichendrickson",224962191,"2024-06-24 18:21:20 UTC",2033046,"","https://www.inaturalist.org/observations/224962191","https://static.inaturalist.org/photos/398784212/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Osmundastrum cinnamomeum",204165,"Plantae","Tracheophyta","Polypodiopsida","Osmundales","Osmundaceae","Osmundastrum",423,"KAWW"
"Crumpled Rag Lichen","Platismatia tuckermanii","","Fungi","2024-06-24",2024,6,"research",45.8870038391,-68.7315815315,"erichendrickson",224962240,"2024-06-24 18:23:48 UTC",2033046,"","https://www.inaturalist.org/observations/224962240","https://static.inaturalist.org/photos/398784257/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","Crumpled Rag Lichen","Platismatia tuckermanii",182657,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Platismatia",423,"KAWW"
"sheep laurel","Kalmia angustifolia","","Plantae","2024-06-24",2024,6,"research",45.8867729595,-68.731803652,"erichendrickson",224962274,"2024-06-24 18:36:08 UTC",2033046,"","https://www.inaturalist.org/observations/224962274","https://static.inaturalist.org/photos/398784298/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","sheep laurel","Kalmia angustifolia",53041,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Kalmia",423,"KAWW"
"White-flowered Pink Lady's-slipper","Cypripedium acaule","","Plantae","2024-06-24",2024,6,"research",45.8868365782,-68.7315421366,"erichendrickson",224962303,"2024-06-24 18:37:29 UTC",2033046,"","https://www.inaturalist.org/observations/224962303","https://static.inaturalist.org/photos/398784345/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",10,"false","White-flowered Pink Lady's-slipper","Cypripedium acaule albiflorum",204629,"Plantae","Tracheophyta","Liliopsida","Asparagales","Orchidaceae","Cypripedium",423,"KAWW"
"Green Reindeer Lichen","Cladonia arbuscula","","Fungi","2024-06-24",2024,6,"needs_id",45.8869577386,-68.7307988294,"erichendrickson",224962329,"2024-06-24 18:41:31 UTC",2033046,"","https://www.inaturalist.org/observations/224962329","https://static.inaturalist.org/photos/398784390/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",10,"false","","Cladonia arbuscula",320843,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Cladoniaceae","Cladonia",423,"KAWW"
"cinnamon fern","Osmundastrum cinnamomeum","","Plantae","2024-06-24",2024,6,"research",45.8869708563,-68.730643848,"erichendrickson",224962344,"2024-06-24 18:44:52 UTC",2033046,"","https://www.inaturalist.org/observations/224962344","https://static.inaturalist.org/photos/398784438/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","cinnamon fern","Osmundastrum cinnamomeum",204165,"Plantae","Tracheophyta","Polypodiopsida","Osmundales","Osmundaceae","Osmundastrum",423,"KAWW"
"hobblebush","Viburnum lantanoides","","Plantae","2024-06-24",2024,6,"research",45.8870430664,-68.7303703465,"erichendrickson",224962362,"2024-06-24 18:45:21 UTC",2033046,"","https://www.inaturalist.org/observations/224962362","https://static.inaturalist.org/photos/398784497/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","hobblebush","Viburnum lantanoides",63166,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Viburnaceae","Viburnum",423,"KAWW"
"Tree Lungwort","Lobaria pulmonaria","","Fungi","2024-06-24",2024,6,"research",45.8870402165,-68.7303769682,"erichendrickson",224962389,"2024-06-24 18:45:49 UTC",2033046,"","https://www.inaturalist.org/observations/224962389","https://static.inaturalist.org/photos/398784574/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","Tree Lungwort","Lobaria pulmonaria",48711,"Fungi","Ascomycota","Lecanoromycetes","Peltigerales","Lobariaceae","Lobaria",423,"KAWW"
"stairstep moss","Hylocomium splendens","","Plantae","2024-06-24",2024,6,"research",45.8867670084,-68.7291688007,"erichendrickson",224962413,"2024-06-24 18:51:10 UTC",2033046,"","https://www.inaturalist.org/observations/224962413","https://static.inaturalist.org/photos/398784621/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",10,"false","stairstep moss","Hylocomium splendens",122555,"Plantae","Bryophyta","Bryopsida","Hypnales","Hylocomiaceae","Hylocomium",423,"KAWW"
"wild sarsaparilla","Aralia nudicaulis","","Plantae","2024-06-24",2024,6,"research",45.8862528205,-68.7284290977,"erichendrickson",224962430,"2024-06-24 18:53:10 UTC",2033046,"","https://www.inaturalist.org/observations/224962430","https://static.inaturalist.org/photos/398784679/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",30,"false","wild sarsaparilla","Aralia nudicaulis",119828,"Plantae","Tracheophyta","Magnoliopsida","Apiales","Araliaceae","Aralia",423,"KAWW"
"long beech fern","Phegopteris connectilis","","Plantae","2024-06-24",2024,6,"needs_id",45.886787125,-68.7286519726,"erichendrickson",224962456,"2024-06-24 18:54:13 UTC",2033046,"","https://www.inaturalist.org/observations/224962456","https://static.inaturalist.org/photos/398784725/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Phegopteris connectilis",122082,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Thelypteridaceae","Phegopteris",423,"KAWW"
"whorled wood aster","Oclemena acuminata","","Plantae","2024-06-24",2024,6,"needs_id",45.8867098438,-68.7288341113,"erichendrickson",224962489,"2024-06-24 18:54:52 UTC",2033046,"","https://www.inaturalist.org/observations/224962489","https://static.inaturalist.org/photos/398784761/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Oclemena acuminata",120181,"Plantae","Tracheophyta","Magnoliopsida","Asterales","Asteraceae","Oclemena",423,"KAWW"
"Northern Red Belt","Fomitopsis mounceae","","Fungi","2024-06-24",2024,6,"research",45.8867223748,-68.728787005,"erichendrickson",224962507,"2024-06-24 18:55:16 UTC",2033046,"","https://www.inaturalist.org/observations/224962507","https://static.inaturalist.org/photos/398784809/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","Northern Red Belt","Fomitopsis mounceae",877361,"Fungi","Basidiomycota","Agaricomycetes","Polyporales","Fomitopsidaceae","Fomitopsis",423,"KAWW"
"Twinflower","Linnaea borealis","","Plantae","2024-06-24",2024,6,"research",45.8865074208,-68.727881508,"erichendrickson",224962532,"2024-06-24 18:56:56 UTC",2033046,"","https://www.inaturalist.org/observations/224962532","https://static.inaturalist.org/photos/398784862/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",30,"false","Twinflower","Linnaea borealis",77780,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Caprifoliaceae","Linnaea",423,"KAWW"
"heartleaf paper birch","Betula cordifolia","","Plantae","2024-06-24",2024,6,"needs_id",45.8865573351,-68.7279348169,"erichendrickson",224962568,"2024-06-24 18:58:08 UTC",2033046,"","https://www.inaturalist.org/observations/224962568","https://static.inaturalist.org/photos/398784921/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Betula cordifolia",204188,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Betula",423,"KAWW"
"eastern white pine","Pinus strobus","","Plantae","2024-06-24",2024,6,"research",45.8853899455,-68.7285166048,"erichendrickson",224962594,"2024-06-24 19:00:43 UTC",2033046,"","https://www.inaturalist.org/observations/224962594","https://static.inaturalist.org/photos/398784992/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","eastern white pine","Pinus strobus",52391,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pinus",423,"KAWW"
"gray alder","Alnus incana","","Plantae","2024-06-24",2024,6,"research",45.8854154684,-68.7284522318,"erichendrickson",224962642,"2024-06-24 19:00:57 UTC",2033046,"","https://www.inaturalist.org/observations/224962642","https://static.inaturalist.org/photos/398785045/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","gray alder","Alnus incana",75377,"Plantae","Tracheophyta","Magnoliopsida","Fagales","Betulaceae","Alnus",423,"KAWW"
"red spruce","Picea rubens","","Plantae","2024-06-24",2024,6,"needs_id",45.885384162,-68.7283059676,"erichendrickson",224962670,"2024-06-24 19:02:04 UTC",2033046,"","https://www.inaturalist.org/observations/224962670","https://static.inaturalist.org/photos/398785128/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Picea rubens",121931,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Picea",423,"KAWW"
"balsam fir","Abies balsamea","","Plantae","2024-06-24",2024,6,"needs_id",45.8850443596,-68.727617059,"erichendrickson",224962706,"2024-06-24 19:02:18 UTC",2033046,"","https://www.inaturalist.org/observations/224962706","https://static.inaturalist.org/photos/398785194/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Abies balsamea",54261,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Abies",423,"KAWW"
"red pine","Pinus resinosa","","Plantae","2024-06-24",2024,6,"needs_id",45.8846266894,-68.7261599489,"erichendrickson",224962752,"2024-06-24 19:04:34 UTC",2033046,"","https://www.inaturalist.org/observations/224962752","https://static.inaturalist.org/photos/398785249/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Pinus resinosa",52383,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Pinus",423,"KAWW"
"stag's-horn clubmoss","Lycopodium clavatum","","Plantae","2024-06-24",2024,6,"needs_id",45.874577961,-68.7236818392,"erichendrickson",224962831,"2024-06-24 19:23:54 UTC",2033046,"","https://www.inaturalist.org/observations/224962831","https://static.inaturalist.org/photos/398785420/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Lycopodium clavatum",77914,"Plantae","Tracheophyta","Lycopodiopsida","Lycopodiales","Lycopodiaceae","Lycopodium",423,"KAWW"
"painted trillium","Trillium undulatum","","Plantae","2024-06-25",2024,6,"research",45.8859014512,-68.710610848,"erichendrickson",225151010,"2024-06-25 14:21:43 UTC",2033046,"","https://www.inaturalist.org/observations/225151010","https://static.inaturalist.org/photos/399147097/medium.jpg","","","",2,0,"false",3,"Penobscot County, US-ME, US",5,"false","painted trillium","Trillium undulatum",51435,"Plantae","Tracheophyta","Liliopsida","Liliales","Melanthiaceae","Trillium",423,"KAWW"
"hobblebush","Viburnum lantanoides","","Plantae","2024-06-25",2024,6,"research",45.8859204781,-68.7106655818,"erichendrickson",225151031,"2024-06-25 14:22:15 UTC",2033046,"","https://www.inaturalist.org/observations/225151031","https://static.inaturalist.org/photos/399147197/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","hobblebush","Viburnum lantanoides",63166,"Plantae","Tracheophyta","Magnoliopsida","Dipsacales","Viburnaceae","Viburnum",423,"KAWW"
"creeping snowberry","Gaultheria hispidula","","Plantae","2024-06-25",2024,6,"research",45.8858456696,-68.7110774685,"erichendrickson",225151084,"2024-06-25 14:23:39 UTC",2033046,"","https://www.inaturalist.org/observations/225151084","https://static.inaturalist.org/photos/399147252/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","creeping snowberry","Gaultheria hispidula",53460,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Gaultheria",423,"KAWW"
"intermediate wood fern","Dryopteris intermedia","","Plantae","2024-06-25",2024,6,"research",45.8858165425,-68.7111031172,"erichendrickson",225151114,"2024-06-25 14:24:43 UTC",2033046,"","https://www.inaturalist.org/observations/225151114","https://static.inaturalist.org/photos/399147320/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","intermediate wood fern","Dryopteris intermedia",82568,"Plantae","Tracheophyta","Polypodiopsida","Polypodiales","Dryopteridaceae","Dryopteris",423,"KAWW"
"cinnamon fern","Osmundastrum cinnamomeum","","Plantae","2024-06-25",2024,6,"needs_id",45.8856389299,-68.711225912,"erichendrickson",225151164,"2024-06-25 14:25:12 UTC",2033046,"","https://www.inaturalist.org/observations/225151164","https://static.inaturalist.org/photos/399147401/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Osmundastrum cinnamomeum",204165,"Plantae","Tracheophyta","Polypodiopsida","Osmundales","Osmundaceae","Osmundastrum",423,"KAWW"
"sheep laurel","Kalmia angustifolia","","Plantae","2024-06-25",2024,6,"research",45.8854974853,-68.7117933669,"erichendrickson",225151195,"2024-06-25 14:26:45 UTC",2033046,"","https://www.inaturalist.org/observations/225151195","https://static.inaturalist.org/photos/399147467/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","sheep laurel","Kalmia angustifolia",53041,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Kalmia",423,"KAWW"
"Willow Apple Gall Sawfly","Euura californica","","Insecta","2024-06-25",2024,6,"needs_id",45.8854575037,-68.7118617632,"erichendrickson",225151217,"2024-06-25 14:27:35 UTC",2033046,"","https://www.inaturalist.org/observations/225151217","https://static.inaturalist.org/photos/399147518/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Euura californica",1354403,"Animalia","Arthropoda","Insecta","Hymenoptera","Tenthredinidae","Euura",423,"KAWW"
"northern blue flag","Iris versicolor","","Plantae","2024-06-25",2024,6,"needs_id",45.885651419,-68.7114599348,"erichendrickson",225151238,"2024-06-25 14:30:43 UTC",2033046,"","https://www.inaturalist.org/observations/225151238","https://static.inaturalist.org/photos/399147572/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",30,"false","","Iris versicolor",48726,"Plantae","Tracheophyta","Liliopsida","Asparagales","Iridaceae","Iris",423,"KAWW"
"black spruce","Picea mariana","","Plantae","2024-06-25",2024,6,"needs_id",45.8848956647,-68.7115273253,"erichendrickson",225151298,"2024-06-25 14:35:12 UTC",2033046,"","https://www.inaturalist.org/observations/225151298","https://static.inaturalist.org/photos/399147707/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Picea mariana",84296,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Picea",423,"KAWW"
"tamarack","Larix laricina","","Plantae","2024-06-25",2024,6,"needs_id",45.8846682217,-68.7112549134,"erichendrickson",225151364,"2024-06-25 14:36:56 UTC",2033046,"","https://www.inaturalist.org/observations/225151364","https://static.inaturalist.org/photos/399147789/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",10,"false","","Larix laricina",58721,"Plantae","Tracheophyta","Pinopsida","Pinales","Pinaceae","Larix",423,"KAWW"
"Cottongrasses","","","Plantae","2024-06-25",2024,6,"needs_id",45.8845657949,-68.7108949945,"erichendrickson",225151427,"2024-06-25 14:40:01 UTC",2033046,"","https://www.inaturalist.org/observations/225151427","https://static.inaturalist.org/photos/399147899/medium.jpg","","","",2,0,"false",3,"Penobscot County, US-ME, US",5,"false","Cottongrasses","Eriophorum",72122,"Plantae","Tracheophyta","Liliopsida","Poales","Cyperaceae","Eriophorum",423,"KAWW"
"Bog Labrador Tea","Rhododendron groenlandicum","","Plantae","2024-06-25",2024,6,"research",45.8845475642,-68.7108334713,"erichendrickson",225151455,"2024-06-25 14:40:27 UTC",2033046,"","https://www.inaturalist.org/observations/225151455","https://static.inaturalist.org/photos/399147957/medium.jpg","","","",1,0,"false",3,"Penobscot County, US-ME, US",5,"false","Bog Labrador Tea","Rhododendron groenlandicum",180413,"Plantae","Tracheophyta","Magnoliopsida","Ericales","Ericaceae","Rhododendron",423,"KAWW"
"Burred Horsehair Lichen","Bryoria furcellata","","Fungi","2024-06-25",2024,6,"needs_id",45.8840323706,-68.7103788369,"erichendrickson",225151526,"2024-06-25 14:43:47 UTC",2033046,"","https://www.inaturalist.org/observations/225151526","https://static.inaturalist.org/photos/399148051/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",10,"false","","Bryoria furcellata",117919,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Bryoria",423,"KAWW"
"","Usnea barbata","","Fungi","2024-06-25",2024,6,"needs_id",45.8840324963,-68.7103603967,"erichendrickson",225151551,"2024-06-25 14:44:02 UTC",2033046,"","https://www.inaturalist.org/observations/225151551","https://static.inaturalist.org/photos/399148085/medium.jpg","","","",0,0,"false",3,"Penobscot County, US-ME, US",5,"false","","Usnea barbata",352781,"Fungi","Ascomycota","Lecanoromycetes","Lecanorales","Parmeliaceae","Usnea",423,"KAWW"
